time_s,pH
2241.98,7.3587
2242.99,7.3605
2243.98,7.3587
2246.26,7.3587
2248.32,7.364
2250.38,7.3587
2252.43,7.3587
2253.22,7.3622
2254.22,7.3605
2256.52,7.3605
2257.29,7.364
2258.29,7.3587
2260.55,7.364
2262.57,7.3587
2264.61,7.3552
2265.41,7.3464
2266.42,6.7065
2268.67,5.5634
2270.74,5.3478
2271.54,5.2741
2272.54,5.2022
2274.77,5.197
2276.83,5.1952
2277.62,5.197
2278.62,5.1956
2280.83,5.1956
2282.86,5.1974
2283.62,5.1991
2284.61,5.1974
2286.88,5.1974
2287.66,5.1974
2288.66,5.1959
2290.9,5.1959
2291.67,5.2011
2292.68,5.1959
2294.93,5.2011
2295.71,5.1959
2296.71,5.1994
2298.96,5.1976
2300.96,5.1959
2303.0,5.1941
2303.78,5.1941
2304.78,5.1941
2307.03,5.1853
2309.05,5.1853
2309.79,5.1853
2310.79,5.1871
2313.07,5.1871
2313.81,5.1818
2315.36,5.1818
2317.15,5.1836
2318.15,5.1836
2320.18,5.1801
2322.26,5.1801
2324.34,5.1801
2326.39,5.1781
2328.52,5.1798
2329.32,5.1781
2330.33,5.1763
2331.33,5.1746
2333.62,5.1781
2334.91,5.1763
2336.7,5.1711
2337.45,5.1746
2338.53,5.1746
2340.75,5.1763
2342.82,5.1759
2343.62,5.1724
2344.62,5.1759
2346.88,5.1759
2348.92,5.1724
2350.93,5.1724
2352.97,5.1724
2354.99,5.1724
2355.76,5.1759
2356.77,5.1672
2357.77,5.1724
2359.98,5.1707
2360.75,5.1707
2361.75,5.1707
2364.03,5.1742
2364.78,5.1707
2366.05,5.1742
2366.83,5.1707
2367.83,5.1812
2370.05,5.1882
2372.07,5.197
2374.1,5.2005
2376.19,5.1952
2378.26,5.1987
2380.34,5.1974
2382.43,5.1956
2384.55,5.1974
2385.27,5.1976
2386.62,5.1941
2388.72,5.1888
2390.82,5.1836
2391.61,5.1801
2392.61,5.1735
2393.61,5.17
2395.91,5.1651
2397.95,5.1601
2399.97,5.1636
2400.75,5.1601
2401.75,5.1601
2403.98,5.1653
2406.02,5.1688
2408.01,5.1723
2410.0,5.1758
2411.99,5.1758
2412.76,5.1829
2415.05,5.1829
2416.06,5.1846
2418.1,5.1899
2420.18,5.1881
2420.94,5.1881
2422.23,5.1916
2424.34,5.1899
2426.42,5.1899
2427.19,5.1881
2428.51,5.1864
2430.58,5.1864
2432.64,5.1815
2433.47,5.1832
2434.46,5.1815
2436.75,5.1832
2438.8,5.1832
2440.81,5.1832
2441.58,5.1797
2442.58,5.1797
2443.58,5.1784
2445.85,5.1801
2446.62,5.1784
2447.62,5.1804
2449.88,5.1839
2451.87,5.1773
2452.65,5.1825
2454.9,5.179
2455.66,5.1773
2456.68,5.1773
2457.68,5.1773
2459.89,5.1773
2461.87,5.1773
2463.94,5.1773
2465.94,5.179
2466.71,5.179
2467.72,5.1773
2469.98,5.1773
2470.73,5.1825
2471.73,5.1773
2473.96,5.1808
2476.0,5.1808
2476.75,5.1808
2477.76,5.1808
2479.98,5.1825
2481.98,5.1808
2483.97,5.1825
2486.01,5.1825
2488.06,5.1825
2490.11,5.186
2491.12,5.1808
2493.19,5.1808
2493.92,5.1808
2495.26,5.179
2497.35,5.1825
2498.08,5.1773
2499.41,5.1773
2500.21,5.179
2501.22,5.1703
2503.47,5.1703
2505.52,5.1668
2506.29,5.1668
2507.59,5.1668
2509.65,5.1685
2511.66,5.1633
2513.69,5.1633
2514.49,5.1668
2515.49,5.1668
2517.85,5.1668
2518.62,5.1668
2519.63,5.1685
2520.63,5.1668
2522.85,5.1703
2524.88,5.1703
2525.64,5.1703
2526.64,5.1738
2528.88,5.1755
2530.88,5.179
2532.85,5.1738
2533.63,5.179
2535.88,5.1755
2537.92,5.179
2538.69,5.179
2539.68,5.1773
2541.9,5.1773
2542.68,5.1773
2543.69,5.1773
2544.69,5.1738
2546.94,5.1773
2549.0,5.1773
2549.75,5.1738
2550.74,5.1738
2553.0,5.1755
2555.02,5.1755
2557.06,5.1703
2557.84,5.1755
2558.84,5.172
2561.04,5.1755
2563.08,5.172
2563.82,5.172
2564.82,5.1703
2567.11,5.1703
2569.17,5.1755
2571.22,5.1755
2573.28,5.1755
2575.37,5.1738
2576.09,5.1755
2577.4,5.1755
2578.19,5.1755
2579.2,5.1738
2581.42,5.1738
2583.5,5.1755
2585.55,5.1738
2587.62,5.1773
2589.68,5.1773
2590.42,5.1738
2591.73,5.179
2593.8,5.179
2594.58,5.179
2595.59,5.179
2596.59,5.1738
2598.89,5.1738
2600.9,5.179
2601.67,5.1738
2602.67,5.1738
2604.92,5.179
2606.96,5.179
2607.73,5.1738
2608.73,5.1703
2611.0,5.172
2611.76,5.1755
2612.76,5.1703
2615.02,5.1755
2615.79,5.1755
2616.8,5.1738
2617.82,5.1738
2618.81,5.179
2621.05,5.1755
2621.83,5.1738
2622.83,5.1742
2625.08,5.1794
2627.11,5.1794
2629.18,5.1742
2631.25,5.1794
2632.05,5.1777
2633.05,5.1742
2635.32,5.1794
2637.37,5.1759
2638.17,5.1761
2639.17,5.1744
2641.47,5.1744
2642.21,5.1744
2643.54,5.1779
2645.59,5.1779
2647.67,5.1744
2649.71,5.1779
2650.52,5.1748
2651.52,5.18
2653.76,5.18
2655.83,5.1783
2657.87,5.1748
2658.65,5.18
2659.64,5.1765
2661.88,5.1787
2663.9,5.1804
2665.93,5.1754
2667.97,5.1807
2668.74,5.1754
2669.74,5.1789
2672.01,5.1789
2672.76,5.1789
2674.02,5.1789
2674.79,5.1737
2675.78,5.1754
2678.06,5.1789
2678.81,5.1789
2679.82,5.1807
2680.82,5.1754
2683.08,5.1754
2685.11,5.1789
2685.89,5.1754
2686.89,5.1789
2689.12,5.1807
2691.15,5.1754
2691.96,5.1754
2692.96,5.1789
2695.22,5.1807
2697.28,5.1754
2699.34,5.1807
2701.38,5.1772
2703.45,5.1719
2704.24,5.1754
2705.24,5.1439
2707.5,5.0214
2709.55,4.8675
2711.57,4.7485
2712.36,4.6593
2713.36,4.4108
2715.62,4.3513
2716.35,4.2463
2717.7,4.1694
2718.42,4.1046
2719.8,3.9384
2721.85,3.8142
2723.88,3.7599
2724.65,3.7442
2725.65,3.6235
2727.9,3.5535
2729.91,3.536
2730.66,3.4677
2732.94,3.396
2734.96,3.3575
2737.03,3.2963
2739.06,3.2753
2741.04,3.2455
2741.83,3.2438
2742.83,3.2105
2743.83,3.1895
2746.07,3.1825
2748.1,3.1825
2750.14,3.179
2752.19,3.1808
2752.94,3.1843
2755.21,3.1808
2757.28,3.1843
2759.36,3.1773
2761.39,3.179
2763.45,3.1755
2764.19,3.1755
2765.56,3.179
2767.67,3.179
2769.74,3.179
2770.48,3.179
2771.78,3.179
2773.87,3.1808
2775.89,3.1843
2776.67,3.1808
2777.67,3.179
2778.67,3.1825
2780.9,3.179
2782.93,3.179
2784.94,3.1825
2786.96,3.1825
2787.71,3.1808
2788.71,3.1825
2789.71,3.1825
2791.97,3.1825
2792.73,3.1843
2793.97,3.1843
2794.76,3.1825
2795.76,3.1825
2797.99,3.1878
2798.76,3.1825
2799.76,3.186
2801.99,3.1878
2804.01,3.1825
2804.78,3.1825
2805.78,3.1913
2808.03,3.1878
2810.05,3.186
2810.8,3.1913
2811.8,3.186
2814.04,3.1913
2816.05,3.1878
2816.84,3.1878
2817.84,3.1878
2820.15,3.1913
2821.15,3.186
2823.17,3.1895
2825.28,3.1913
2826.01,3.1913
2827.38,3.1895
2829.48,3.1895
2831.58,3.1913
2833.64,3.1895
2835.73,3.1895
2837.78,3.186
2838.58,3.186
2839.58,3.207
2841.8,3.2875
2843.85,3.3785
2845.9,3.4747
2847.95,3.55
2849.98,3.5832
2850.75,3.599
2851.75,3.6235
2854.01,3.6532
2856.02,3.6637
2856.79,3.6725
2857.79,3.6934
2860.06,3.7179
2862.05,3.7267
2862.81,3.7599
2865.08,3.7897
2865.85,3.8159
2866.86,3.8649
2867.86,3.9285
2870.09,4.0002
2872.13,4.0877
2874.21,4.1437
2876.27,4.1857
2878.32,4.209
2880.39,4.2145
2882.44,4.2045
2884.5,4.18
2886.58,4.1608
2888.7,4.1503
2889.48,4.1328
2890.5,4.1258
2891.51,4.0891
2892.51,4.0489
2894.79,4.0261
2895.51,4.0156
2896.85,3.9684
2898.93,3.9667
2899.69,3.9335
2900.69,3.9125
2902.97,3.8985
2903.73,3.8897
2904.73,3.8757
2907.0,3.8688
2909.04,3.8653
2909.79,3.8705
2910.79,3.888
2913.05,3.8985
2915.08,3.923
2917.12,3.9352
2917.86,3.9439
2919.23,3.9719
2919.96,3.9789
2921.29,4.0034
2923.34,4.0314
2925.39,4.0495
2927.45,4.0739
2929.53,4.0848
2930.26,4.09
2931.55,4.097
2933.62,4.0941
2935.67,4.0871
2937.69,4.0836
2939.74,4.0773
2941.77,4.0672
2943.81,4.0497
2945.84,4.0322
2947.88,4.0252
2948.63,4.0182
2949.63,4.0095
2951.86,4.0025
2952.62,3.985
2954.88,3.9728
2956.91,3.9658
2958.96,3.9588
2959.72,3.9606
2960.72,3.9588
2962.95,3.9588
2964.96,3.9658
2967.02,3.9711
2967.78,3.9693
2968.78,3.9798
2971.0,3.992
2973.07,4.013
2975.06,4.0165
2975.83,4.0165
2976.83,4.0305
2979.1,4.0322
2979.92,4.0375
2980.92,4.041
2983.15,4.0462
2985.2,4.0497
2985.99,4.0497
2987.28,4.0514
2988.0,4.0497
2989.33,4.0514
2991.37,4.0462
2992.19,4.0479
2993.18,4.041
2995.44,4.0322
2997.52,4.027
2999.59,4.0217
3000.32,4.0182
3001.65,4.013
3003.73,4.0048
3005.8,4.0066
3006.59,4.0066
3007.59,3.9996
3009.83,3.9944
3011.86,3.9961
3013.87,3.9926
3015.91,3.9909
3016.69,3.9932
3017.7,3.995
3019.91,4.0006
3020.71,4.0006
3021.71,4.0064
3023.93,4.0046
3025.97,4.0064
3026.74,4.0134
3027.74,4.0169
3030.0,4.0204
3032.0,4.0221
3033.98,4.0238
3034.77,4.0238
3035.77,4.0308
3038.0,4.0291
3040.01,4.0308
3042.04,4.0273
3042.81,4.0256
3043.82,4.0256
3044.81,4.0256
3045.81,4.0273
3048.06,4.0221
3050.03,4.0204
3052.03,4.0186
3054.05,4.0151
3054.81,4.0134
3055.81,4.0134
3058.06,4.0081
3060.06,4.0134
3060.82,4.0099
3063.06,4.0081
3065.04,4.0046
3065.83,4.0064
3066.84,4.0064
3069.09,4.0099
3071.08,4.0099
3073.1,4.0081
3075.17,4.0081
3077.25,4.0116
3078.01,4.0116
3079.3,4.0116
3080.07,4.0169
3081.35,4.0134
3083.41,4.0151
3085.48,4.0169
3087.53,4.0169
3089.58,4.0151
3091.63,4.0151
3092.44,4.0151
3093.45,4.0186
3095.71,4.0151
3097.78,4.0204
3099.87,4.0151
3100.63,4.0151
3101.63,4.0151
3103.94,4.0151
3105.95,4.0169
3107.99,4.0134
3110.01,4.0116
3110.76,4.0151
3111.76,4.0099
3113.99,4.0081
3114.76,4.0134
3115.76,4.0134
3117.04,4.014
3117.83,4.014
3118.83,4.0087
3119.83,4.0087
3122.07,4.0108
3124.08,4.0143
3124.86,4.0126
3125.86,4.0091
3128.11,4.0178
3130.15,4.0132
3130.93,4.0184
3131.94,4.0184
3134.21,4.0132
3134.95,4.0132
3136.28,4.019
3138.28,4.0193
3140.31,4.0176
3142.37,4.0176
3143.17,4.0193
3144.18,4.0228
3146.43,4.0228
3148.5,4.0176
3150.53,4.0228
3151.34,4.0228
3152.34,4.0228
3154.63,4.0228
3155.34,4.0263
3156.71,4.0263
3157.43,4.0263
3158.75,4.0211
3160.83,4.0246
3162.84,4.0246
3163.59,4.0298
3165.87,4.0263
3167.91,4.0298
3169.96,4.0281
3171.98,4.0281
3172.74,4.0333
3173.75,4.0333
3175.98,4.0333
3176.76,4.0333
3177.76,4.0333
3180.05,4.0333
3180.81,4.0333
3181.82,4.0333
3182.82,4.0315
3185.05,4.0315
3187.07,4.0368
3187.85,4.0333
3188.85,4.0368
3191.09,4.0368
3191.89,4.0385
3193.17,4.035
3193.91,4.0385
3195.27,4.0403
3197.33,4.0403
3198.07,4.0315
3199.39,4.0298
3201.48,4.0246
3202.49,4.0298
3204.48,4.0246
3205.27,4.0263
3206.27,4.0298
3207.27,4.0246
3209.54,4.0246
3210.31,4.0246
3211.31,4.0228
3213.57,4.0263
3214.37,4.0211
3215.37,4.0228
3217.61,4.0211
3219.66,4.0228
3221.7,4.0193
3223.76,4.0193
3225.82,4.0176
3227.85,4.0176
3229.86,4.0176
3231.85,4.0176
3232.62,4.0193
3234.85,4.0176
3236.85,4.0176
3237.61,4.0176
3238.61,4.0193
3240.85,4.0193
3241.62,4.0176
3242.63,4.0193
3243.63,4.0193
3245.88,4.0193
3247.91,4.0176
3248.66,4.0176
3249.66,4.0228
3251.88,4.0193
3253.88,4.0193
3255.91,4.0193
3256.71,4.0176
3257.7,4.0176
3259.89,4.0176
3261.89,4.0176
3263.89,4.0176
3264.67,4.0176
3265.67,4.0193
3266.69,4.0193
3267.69,4.0193
3269.94,4.0176
3271.95,4.0176
3272.73,4.0193
3273.73,4.0193
3275.97,4.0176
3276.74,4.0176
3278.02,4.0193
3278.78,4.0193
3279.79,4.0176
3280.78,4.0176
3283.05,4.0176
3283.81,4.0176
3284.81,4.0193
3287.06,4.0193
3289.11,4.0193
3289.84,4.0193
3291.16,4.0193
3291.96,4.0176
3292.97,4.0176
3295.21,4.0193
3296.02,4.0193
3297.02,4.0193
3299.27,4.0193
3300.0,4.0176
3301.35,4.0176
3303.43,4.0193
3305.5,4.0193
3306.23,4.0193
3307.56,4.0176
3309.61,4.0176
3311.65,4.0193
3313.69,4.0176
3314.48,4.0176
3315.49,4.0176
3316.77,4.0176
3317.5,4.0176
3318.86,4.0176
3319.66,4.0176
3320.67,4.0193
3321.66,4.0193
3323.91,4.0193
3325.94,4.0176
3326.72,4.0176
3327.72,4.0193
3329.96,4.0193
3331.97,4.0176
3332.73,4.0193
3334.99,4.0176
3335.74,4.0176
3336.74,4.0182
3337.74,4.0182
3340.0,4.0164
3342.01,4.0182
3344.04,4.0164
3346.08,4.0164
3346.84,4.0182
3347.84,4.0182
3350.14,4.0164
3350.86,4.0182
3352.19,4.0164
3354.25,4.0182
3356.31,4.0164
3358.37,4.017
3360.41,4.0191
3362.45,4.0191
3363.25,4.0191
3364.25,4.0191
3366.53,4.0191
3367.26,4.0191
3368.62,4.0174
3370.68,4.018
3372.74,4.018
3374.82,4.0197
3375.59,4.018
3376.59,4.018
3378.87,4.0197
3379.62,4.0197
3380.88,4.0197
3381.65,4.018
3383.9,4.018
3385.93,4.0197
3387.97,4.018
3390.01,4.0197
3390.79,4.0197
3391.79,4.0197
3392.79,4.018
3395.03,4.0197
3395.8,4.018
3396.8,4.018
3399.07,4.0197
3399.84,4.0197
3400.85,4.0197
3401.85,4.0197
3404.07,4.0197
3406.09,4.0197
3406.83,4.0197
3408.17,4.0197
3410.24,4.0197
3412.3,4.018
3414.36,4.0145
3416.43,4.004
3417.17,3.9935
3418.52,3.9168
3420.58,3.8122
3422.62,3.7389
3423.44,3.6709
3424.44,3.5523
3426.69,3.4703
3428.75,3.4267
3429.55,3.3535
3430.55,3.2593
3432.79,3.1739
3434.83,3.1669
3435.58,3.1338
3436.58,3.0954
3438.85,3.0762
3439.59,3.064
3440.99,3.0553
3441.64,3.0326
3443.03,3.0117
3445.08,2.9838
3447.17,2.9628
3449.21,2.9506
3450.02,2.9471
3451.02,2.9245
3453.25,2.9245
3455.3,2.9237
3456.11,2.922
3457.12,2.9272
3459.36,2.9307
3461.4,2.9307
3462.19,2.9272
3463.19,2.9294
3465.45,2.9329
3466.18,2.9294
3467.52,2.9312
3468.26,2.9329
3469.57,2.9374
3471.63,2.9357
3473.72,2.9391
3475.79,2.9357
3477.83,2.9374
3479.86,2.9409
3480.66,2.9444
3481.66,2.9444
3483.88,2.9391
3484.64,2.9391
3485.64,2.9461
3487.88,2.9426
3488.65,2.9444
3489.65,2.9444
3491.9,2.9461
3493.95,2.9461
3495.99,2.9461
3498.04,2.9514
3500.06,2.9461
3500.84,2.9514
3501.84,2.9461
3504.06,2.9496
3506.09,2.9514
3508.13,2.9496
3510.15,2.9514
3510.93,2.9514
3511.93,2.9496
3512.94,2.9496
3513.93,2.9496
3516.2,2.9496
3516.94,2.9496
3518.28,2.9531
3520.34,2.9496
3521.08,2.9496
3522.4,2.9496
3524.47,2.9496
3525.21,2.9496
3526.55,2.9514
3528.61,2.9514
3530.64,2.9496
3531.42,2.9496
3532.42,2.9514
3534.69,2.9548
3535.48,2.9531
3536.48,2.9531
3538.73,2.9531
3540.75,2.9496
3541.57,2.9548
3542.57,2.9548
3544.81,2.9531
3545.6,2.9426
3546.6,2.9339
3548.82,2.9304
3549.58,2.9304
3550.58,2.9409
3552.8,3.0246
3554.84,3.0334
3555.6,3.0892
3556.6,3.1311
3558.87,3.1555
3560.84,3.18
3564.9,3.1904
3565.61,3.1922
3566.91,3.1992
3568.93,3.2061
3570.94,3.2166
3572.95,3.2183
3573.71,3.241
3575.97,3.2812
3576.72,3.2986
3577.72,3.3422
3579.95,3.3929
3581.98,3.4347
3583.99,3.4539
3584.75,3.4661
3585.75,3.501
3587.99,3.5133
3589.98,3.515
3590.75,3.5168
3593.04,3.501
3593.81,3.4958
3594.81,3.4836
3597.08,3.4476
3599.34,3.4232
3601.08,3.3953
3603.15,3.3751
3605.22,3.3493
3607.29,3.3221
3609.35,3.3029
3611.38,3.2942
3613.44,3.2768
3615.5,3.275
3616.22,3.2715
3617.56,3.2698
3618.37,3.2715
3619.38,3.282
3621.62,3.282
3622.42,3.2802
3623.42,3.2925
3624.42,3.3
3626.69,3.3122
3627.47,3.3283
3628.47,3.3353
3630.72,3.343
3632.71,3.3539
3633.5,3.3668
3634.5,3.3842
3636.76,3.3946
3638.81,3.4068
3639.55,3.4173
3641.84,3.4173
3642.6,3.419
3644.86,3.4208
3646.87,3.419
3648.89,3.4121
3650.88,3.4086
3651.65,3.4086
3653.9,3.3981
3655.92,3.3929
3657.95,3.3737
3659.97,3.3685
3661.97,3.365
3662.74,3.3511
3664.98,3.3458
3667.01,3.3406
3667.79,3.3371
3668.78,3.3354
3671.01,3.3302
3671.76,3.3302
3674.01,3.3302
3676.03,3.3336
3678.02,3.3458
3680.06,3.3476
3682.08,3.3476
3682.84,3.3546
3685.07,3.3633
3687.09,3.3737
3689.13,3.3772
3691.14,3.379
3691.94,3.3772
3692.95,3.3859
3693.95,3.3877
3696.19,3.3912
3697.0,3.3929
3698.0,3.3877
3700.25,3.3877
3701.02,3.3894
3702.29,3.3877
3703.09,3.3877
3704.09,3.3842
3706.33,3.3859
3708.4,3.3772
3709.12,3.3772
3710.18,3.3702
3712.41,3.3685
3714.43,3.365
3716.5,3.3633
3717.24,3.3598
3718.61,3.3615
3720.65,3.3598
3721.43,3.3563
3722.44,3.3615
3723.43,3.3563
3725.69,3.3546
3726.47,3.3563
3727.74,3.3511
3728.53,3.3563
3729.53,3.3546
3730.53,3.365
3732.77,3.365
3734.83,3.365
3735.58,3.365
3736.58,3.3685
3738.84,3.372
3740.86,3.372
3741.65,3.372
3742.64,3.372
3744.89,3.3702
3745.66,3.3737
3746.66,3.3737
3748.91,3.3737
3750.93,3.3772
3752.91,3.379
3754.95,3.3772
3756.98,3.3824
3757.73,3.3755
3758.73,3.379
3760.96,3.372
3762.99,3.3702
3765.02,3.3702
3767.05,3.3702
3767.81,3.372
3768.82,3.3668
3769.82,3.3702
3772.05,3.3702
3774.06,3.3668
3774.82,3.3685
3775.82,3.3633
3778.09,3.3668
3780.11,3.3668
3780.85,3.3668
3782.12,3.364
3782.91,3.3674
3783.91,3.364
3786.16,3.3727
3788.19,3.3692
3788.98,3.3674
3789.98,3.3727
3792.23,3.3709
3794.3,3.3714
3795.03,3.3714
3796.32,3.372
3798.39,3.372
3800.45,3.3755
3801.25,3.3738
3802.26,3.3727
3803.26,3.3745
3805.52,3.3745
3806.26,3.3745
3807.59,3.3762
3809.66,3.3745
3811.73,3.3727
3812.5,3.371
3813.5,3.371
3815.78,3.3727
3816.52,3.3727
3817.85,3.371
3819.9,3.3727
3821.91,3.371
3823.92,3.3727
3825.95,3.371
3827.99,3.371
3828.76,3.3727
3829.76,3.371
3831.98,3.3727
3833.97,3.3675
3836.02,3.371
3838.05,3.371
3838.8,3.371
3840.08,3.371
3840.86,3.3727
3841.87,3.3727
3842.87,3.371
3845.12,3.3727
3847.2,3.371
3849.29,3.3745
3851.35,3.3745
3852.14,3.3745
3853.14,3.3745
3855.4,3.378
3857.48,3.378
3859.55,3.3797
3861.61,3.3797
3863.68,3.3815
3865.73,3.378
3867.8,3.3832
3868.58,3.3797
3869.59,3.3815
3870.59,3.3832
3871.59,3.3832
3873.89,3.3815
3875.9,3.3815
3877.92,3.3849
3878.69,3.3832
3879.68,3.3849
3881.93,3.3849
3883.99,3.3832
3886.03,3.3867
3888.05,3.3849
3890.08,3.3849
3892.11,3.3849
3894.19,3.3884
3896.26,3.3867
3898.29,3.3902
3900.33,3.3867
3902.35,3.3902
3904.41,3.3849
3905.15,3.3902
3906.2,3.3902
3908.45,3.3867
3910.48,3.378
3912.63,3.378
3914.68,3.3797
3915.42,3.378
3916.73,3.3797
3918.78,3.3797
3920.82,3.378
3922.84,3.3797
3923.61,3.3745
3924.61,3.378
3926.87,3.3762
3928.88,3.3762
3929.67,3.3762
3930.67,3.3762
3932.87,3.3762
3934.9,3.371
3935.65,3.371
3937.9,3.371
3938.65,3.3745
3939.65,3.3745
3941.89,3.3745
3942.71,3.371
3943.71,3.3745
3945.91,3.3745
3947.92,3.371
3948.68,3.3727
3949.68,3.3745
3951.89,3.3745
3953.93,3.371
3955.94,3.371
3956.71,3.371
3957.7,3.3762
3959.97,3.371
3960.72,3.371
3961.72,3.3745
3964.0,3.3727
3965.97,3.371
3966.77,3.3762
3967.76,3.371
3970.01,3.3727
3972.01,3.3762
3972.77,3.3727
3975.03,3.3727
3975.78,3.3762
3977.05,3.371
3979.07,3.3727
3981.06,3.3727
3981.83,3.371
3984.11,3.3727
3986.1,3.3762
3988.12,3.3762
3990.13,3.371
3990.91,3.3727
3992.16,3.371
3992.97,3.3727
3993.97,3.3727
3996.25,3.3727
3996.96,3.3762
3998.3,3.3727
3999.09,3.3727
4000.09,3.3727
4002.32,3.3762
4004.38,3.371
4006.41,3.3762
4008.46,3.3727
4010.48,3.371
4011.26,3.371
4012.25,3.3745
4014.49,3.3727
4016.52,3.3727
4017.34,3.371
4018.34,3.371
4020.56,3.3762
4021.35,3.371
4022.36,3.3727
4023.37,3.3727
4024.37,3.371
4026.63,3.371
4027.43,3.3745
4028.43,3.3762
4030.66,3.3762
4032.67,3.371
4033.45,3.3762
4034.45,3.3727
4036.71,3.3727
4038.73,3.3727
4039.49,3.371
4040.74,3.3762
4041.55,3.3727
4042.55,3.3727
4044.79,3.3762
4046.82,3.3762
4047.59,3.3745
4048.59,3.3727
4050.82,3.371
4051.58,3.3727
4053.85,3.3745
4055.87,3.3762
4056.65,3.3762
4057.65,3.3727
4059.86,3.371
4060.63,3.371
4061.63,3.371
4063.87,3.371
4065.89,3.371
4066.67,3.371
4067.66,3.3749
4069.92,3.3766
4070.68,3.3749
4071.68,3.3766
4072.68,3.3766
4074.94,3.3714
4075.69,3.3714
4076.71,3.3732
4077.71,3.3717
4079.96,3.3721
4081.94,3.3773
4082.73,3.3721
4083.73,3.3721
4085.98,3.3756
4086.73,3.3721
4087.73,3.3721
4088.73,3.3721
4090.98,3.3721
4091.75,3.3756
4092.76,3.3721
4093.76,3.3721
4095.99,3.3721
4098.0,3.3721
4100.02,3.3773
4102.04,3.3739
4104.06,3.3739
4106.08,3.3739
4108.1,3.3756
4108.85,3.3773
4109.85,3.3739
4112.09,3.378
4112.9,3.3728
4113.9,3.3763
4114.9,3.3763
4117.18,3.3728
4117.92,3.3763
4119.27,3.3763
4120.02,3.3728
4121.31,3.3763
4123.38,3.3746
4124.17,3.3746
4125.17,3.3728
4126.17,3.338
4128.42,3.3067
4130.49,3.2614
4131.28,3.2196
4132.27,3.1465
4134.53,3.0664
4136.59,3.0107
4138.61,2.9759
4140.63,2.9393
4142.67,2.9167
4143.46,2.9097
4144.74,2.901
4146.8,2.8784
4148.83,2.8784
4149.6,2.8627
4150.6,2.8523
4152.81,2.847
4154.85,2.8418
4156.87,2.8366
4158.88,2.8323
4160.86,2.8271
4162.86,2.8306
4163.68,2.8336
4164.68,2.8276
4166.9,2.8241
4167.68,2.8276
4168.68,2.8276
4170.9,2.8293
4172.9,2.8293
4173.67,2.8293
4174.67,2.8293
4176.94,2.8311
4178.99,2.8328
4181.01,2.8276
4181.78,2.8311
4182.77,2.8276
4185.04,2.8276
4187.08,2.8328
4187.81,2.8311
4188.81,2.8311
4191.05,2.8311
4191.82,2.8345
4194.08,2.8363
4196.12,2.8345
4198.17,2.8345
4198.97,2.8345
4199.97,2.8328
4202.2,2.8328
4202.98,2.8345
4203.99,2.8311
4204.98,2.8328
4207.25,2.8363
4209.3,2.8311
4210.09,2.8311
4211.09,2.8345
4213.33,2.8328
4215.38,2.8311
4216.11,2.8345
4217.42,2.8363
4219.45,2.8328
4220.27,2.8363
4221.27,2.8328
4223.51,2.8363
4224.3,2.8363
4225.3,2.8311
4226.3,2.8345
4227.3,2.8311
4229.56,2.8311
4230.33,2.8363
4231.6,2.8363
4233.68,2.8311
4235.75,2.8345
4236.52,2.8345
4237.52,2.8398
4239.8,2.8363
4241.82,2.8345
4242.64,2.8345
4243.64,2.8363
4245.86,2.8345
4247.89,2.838
4248.67,2.8363
4249.66,2.8345
4251.9,2.8398
4253.93,2.8311
4255.95,2.8311
4256.73,2.8293
4257.72,2.8241
4259.96,2.8258
4260.7,2.8467
4262.94,2.8729
4264.98,2.9007
4266.98,2.9147
4269.0,2.9251
4271.0,2.9286
4273.04,2.9373
4273.8,2.9321
4274.8,2.9373
4277.07,2.9356
4277.83,2.9321
4278.83,2.9338
4279.83,2.939
4282.05,2.9425
4282.82,2.9547
4285.09,2.9687
4287.08,2.9791
4287.84,2.9861
4288.84,2.9983
4291.08,3.0157
4291.85,3.0244
4292.86,3.0314
4293.86,3.0453
4296.11,3.0557
4298.16,3.0557
4300.21,3.0505
4302.24,3.0418
4304.31,3.0331
4305.11,3.0296
4306.11,3.0157
4308.4,3.0052
4309.18,3.0035
4310.19,3.0
4311.19,2.9896
4313.46,2.9861
4314.23,2.9721
4315.51,2.9704
4316.25,2.9634
4317.6,2.953
4319.67,2.953
4321.74,2.953
4323.84,2.9547
4324.61,2.953
4325.61,2.9495
4327.87,2.953
4329.89,2.953
4330.65,2.9547
4331.65,2.9565
4333.89,2.9634
4335.92,2.9704
4337.92,2.9774
4339.95,2.9896
4341.98,2.993
4342.75,2.9913
4343.78,2.9948
4344.78,3.0052
4347.02,3.0052
4349.05,3.0105
4349.8,3.0139
4350.8,3.0122
4353.05,3.0087
4353.8,3.0105
4356.07,3.0087
4358.11,3.007
4360.15,3.007
4360.94,3.0017
4361.93,2.9965
4364.22,2.9965
4365.01,2.993
4366.28,2.9913
4367.05,2.993
4368.33,2.9861
4370.41,2.9861
4372.45,2.9808
4373.27,2.9808
4374.26,2.9791
4376.55,2.9756
4377.26,2.9774
4378.59,2.9739
4380.66,2.9756
4382.71,2.9791
4383.49,2.9791
4384.49,2.9756
4386.72,2.9791
4387.49,2.983
4388.77,2.9796
4389.51,2.983
4390.82,2.9855
4392.85,2.9873
4394.9,2.9908
4395.69,2.989
4396.69,2.9925
4398.95,2.9933
4400.98,2.995
4402.96,3.0002
4405.01,3.0027
4407.02,2.9993
4407.79,3.0027
4408.79,3.0027
